Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_1000397_length_3937_cov_46.6462_W6QYC,W6KLK_bin.45.orig,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__,iPHoP-RF,90.80,None
k141_1000477_length_4533_cov_64.9617_W6QJH,GB_GCA_024688365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp024688365,iPHoP-RF,90.80,None
k141_1000494_length_16702_cov_24.6484_W6FHY,RS_GCF_004329815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium silvisoli,iPHoP-RF,92.80,None
k141_1000494_length_16702_cov_24.6484_W6FHY,RS_GCF_004122105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium stagni,iPHoP-RF,90.80,None
k141_1000494_length_16702_cov_24.6484_W6FHY,RS_GCF_011742145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp011742145,iPHoP-RF,90.80,None
k141_1000572_length_18494_cov_134.0000_W6EEQ,RS_GCF_900167915.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhabdus;s__Rhizorhabdus histidinilytica,blast,97.40,iPHoP-RF;67.70
k141_1000796_length_28235_cov_13.0000_W6EEQ,GB_GCA_004298335.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__NS-4;g__SCTG01;s__SCTG01 sp004298335,blast,95.00,None
k141_1000850_length_3423_cov_69.7404_W6ALK,RS_GCF_000411295.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Paenisporosarcina;s__Paenisporosarcina sp000411295,iPHoP-RF,91.40,None
k141_1000850_length_3423_cov_69.7404_W6ALK,RS_GCF_001939075.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Paenisporosarcina;s__Paenisporosarcina indica,iPHoP-RF,90.50,None
k141_1000855_length_3085_cov_6.0000_W6JLH,RS_GCF_001667275.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001667275,iPHoP-RF,94.40,None
k141_1000855_length_3085_cov_6.0000_W6JLH,RS_GCF_002102255.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium nebraskense,iPHoP-RF,93.40,None
k141_1000855_length_3085_cov_6.0000_W6JLH,RS_GCF_001667075.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001667075,iPHoP-RF,91.40,None
k141_1000855_length_3085_cov_6.0000_W6JLH,RS_GCF_001907675.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium paraffinicum,iPHoP-RF,91.40,None
k141_1000855_length_3085_cov_6.0000_W6JLH,RS_GCF_001667585.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001667585,iPHoP-RF,90.80,None
k141_1000855_length_3085_cov_6.0000_W6JLH,RS_GCF_010731655.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium paraseoulense,iPHoP-RF,90.80,None
k141_1000855_length_3085_cov_6.0000_W6JLH,RS_GCF_001667775.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001667775,iPHoP-RF,90.50,None
k141_1000857_length_3124_cov_18.8052_W6JLH,GB_GCA_013824385.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA6107;s__UBA6107 sp013824385,iPHoP-RF,90.80,None
k141_1001192_length_4989_cov_8.0000_W6FHY,GB_GCA_018623195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA3478;s__UBA3478 sp018623195,iPHoP-RF,95.40,None
k141_1001192_length_4989_cov_8.0000_W6FHY,RS_GCF_900142175.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter aquivivus,iPHoP-RF,92.40,None
k141_1001192_length_4989_cov_8.0000_W6FHY,GB_GCA_002381155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA3478;s__UBA3478 sp002381155,iPHoP-RF,92.10,None
